        4635           2          20
Tue Dec 16 18:49:09 2008
nirspec_fztau_glue.dat

Full Nirspec spectrum of fztau, different settings combined.
Poor atmosphere is indicated with NaNs.
Wavelength scale corrected for earth motion in direction of science target..
..assuming V_helio of science target is 0.0 km/s. Add V_helio of science...
..target to transform to target rest frame.
 
done

Included data files, index, atm. transm cutoff, scale factor:
fztau_coice_dec08.dat 1 0.700000 1.00785
fztau_coice+_dec08.dat 1 0.700000 1.04816
fztau_cop_dec08.dat 2 0.700000 0.993951
fztau_cop+_dec08.dat 2 0.700000 1.01383

     Wavelength     Flux
         um          Jy
 
  4.8766389E+00           -NaN
  4.8767362E+00           -NaN
  4.8768339E+00           -NaN
  4.8769312E+00           -NaN
  4.8770289E+00           -NaN
  4.8771262E+00           -NaN
  4.8772240E+00           -NaN
  4.8773217E+00           -NaN
  4.8774190E+00           -NaN
  4.8775167E+00           -NaN
  4.8776140E+00           -NaN
  4.8777118E+00           -NaN
  4.8778090E+00           -NaN
  4.8779068E+00           -NaN
  4.8780046E+00           -NaN
  4.8781018E+00           -NaN
  4.8781996E+00           -NaN
  4.8782969E+00           -NaN
  4.8783946E+00           -NaN
  4.8784924E+00           -NaN
  4.8785896E+00           -NaN
  4.8786874E+00           -NaN
  4.8787847E+00           -NaN
  4.8788824E+00           -NaN
  4.8789802E+00           -NaN
  4.8790774E+00           -NaN
  4.8791752E+00           -NaN
  4.8792729E+00           -NaN
  4.8793702E+00           -NaN
  4.8794680E+00           -NaN
  4.8795657E+00           -NaN
  4.8796630E+00           -NaN
  4.8797607E+00           -NaN
  4.8798585E+00           -NaN
  4.8799558E+00           -NaN
  4.8800535E+00           -NaN
  4.8801513E+00           -NaN
  4.8802485E+00           -NaN
  4.8803463E+00           -NaN
  4.8804440E+00           -NaN
  4.8805413E+00           -NaN
  4.8806391E+00           -NaN
  4.8807368E+00           -NaN
  4.8808346E+00           -NaN
  4.8809319E+00           -NaN
  4.8810296E+00           -NaN
  4.8811274E+00           -NaN
  4.8812246E+00           -NaN
  4.8813224E+00           -NaN
  4.8814201E+00           -NaN
  4.8815179E+00           -NaN
  4.8816152E+00           -NaN
  4.8817129E+00           -NaN
  4.8818107E+00           -NaN
  4.8819084E+00           -NaN
  4.8820057E+00           -NaN
  4.8821034E+00           -NaN
  4.8822012E+00           -NaN
  4.8822989E+00           -NaN
  4.8823967E+00           -NaN
  4.8824940E+00           -NaN
  4.8825917E+00           -NaN
  4.8826895E+00           -NaN
  4.8827872E+00           -NaN
  4.8828850E+00           -NaN
  4.8829823E+00           -NaN
  4.8830800E+00           -NaN
  4.8831778E+00           -NaN
  4.8832755E+00           -NaN
  4.8833733E+00           -NaN
  4.8834705E+00           -NaN
  4.8835683E+00           -NaN
  4.8836660E+00           -NaN
  4.8837638E+00           -NaN
  4.8838615E+00           -NaN
  4.8839593E+00           -NaN
  4.8840566E+00           -NaN
  4.8841543E+00           -NaN
  4.8842521E+00           -NaN
  4.8843498E+00           -NaN
  4.8844476E+00           -NaN
  4.8845453E+00           -NaN
  4.8846431E+00           -NaN
  4.8847404E+00           -NaN
  4.8848381E+00           -NaN
  4.8849359E+00           -NaN
  4.8850336E+00           -NaN
  4.8851314E+00           -NaN
  4.8852291E+00           -NaN
  4.8853269E+00           -NaN
  4.8854246E+00           -NaN
  4.8855224E+00           -NaN
  4.8856201E+00           -NaN
  4.8857174E+00           -NaN
  4.8858151E+00           -NaN
  4.8859129E+00           -NaN
  4.8860106E+00           -NaN
  4.8861084E+00           -NaN
  4.8862062E+00           -NaN
  4.8863039E+00           -NaN
  4.8864017E+00           -NaN
  4.8864994E+00           -NaN
  4.8865972E+00           -NaN
  4.8866949E+00           -NaN
  4.8867927E+00           -NaN
  4.8868904E+00           -NaN
  4.8869882E+00           -NaN
  4.8870859E+00           -NaN
  4.8871837E+00           -NaN
  4.8872814E+00           -NaN
  4.8873792E+00           -NaN
  4.8874769E+00           -NaN
  4.8875747E+00           -NaN
  4.8876724E+00           -NaN
  4.8877702E+00           -NaN
  4.8878679E+00           -NaN
  4.8879657E+00           -NaN
  4.8880634E+00           -NaN
  4.8881612E+00           -NaN
  4.8882589E+00           -NaN
  4.8883567E+00           -NaN
  4.8884544E+00           -NaN
  4.8885522E+00           -NaN
  4.8886499E+00           -NaN
  4.8887477E+00           -NaN
  4.8888454E+00           -NaN
  4.8889432E+00           -NaN
  4.8890409E+00           -NaN
  4.8891387E+00           -NaN
  4.8892365E+00           -NaN
  4.8893342E+00           -NaN
  4.8894320E+00           -NaN
  4.8895297E+00           -NaN
  4.8896279E+00           -NaN
  4.8897257E+00           -NaN
  4.8898234E+00           -NaN
  4.8899212E+00           -NaN
  4.8900189E+00           -NaN
  4.8901167E+00           -NaN
  4.8902144E+00           -NaN
  4.8903122E+00           -NaN
  4.8904099E+00           -NaN
  4.8905077E+00           -NaN
  4.8906059E+00           -NaN
  4.8907037E+00           -NaN
  4.8908014E+00           -NaN
  4.8908992E+00           -NaN
  4.8909969E+00           -NaN
  4.8910947E+00           -NaN
  4.8911924E+00           -NaN
  4.8912907E+00           -NaN
  4.8913884E+00           -NaN
  4.8914862E+00           -NaN
  4.8915839E+00           -NaN
  4.8916817E+00           -NaN
  4.8917794E+00           -NaN
  4.8918777E+00           -NaN
  4.8919754E+00           -NaN
  4.8920732E+00           -NaN
  4.8921709E+00           -NaN
  4.8922687E+00           -NaN
  4.8923664E+00           -NaN
  4.8924646E+00           -NaN
  4.8925624E+00           -NaN
  4.8926601E+00           -NaN
  4.8927579E+00           -NaN
  4.8928561E+00           -NaN
  4.8929539E+00           -NaN
  4.8930516E+00           -NaN
  4.8931494E+00           -NaN
  4.8932471E+00           -NaN
  4.8933454E+00           -NaN
  4.8934431E+00           -NaN
  4.8935409E+00           -NaN
  4.8936386E+00           -NaN
  4.8937368E+00           -NaN
  4.8938346E+00           -NaN
  4.8939323E+00           -NaN
  4.8940301E+00           -NaN
  4.8941283E+00           -NaN
  4.8942261E+00           -NaN
  4.8943238E+00           -NaN
  4.8944221E+00           -NaN
  4.8945198E+00           -NaN
  4.8946176E+00           -NaN
  4.8947153E+00           -NaN
  4.8948135E+00           -NaN
  4.8949113E+00           -NaN
  4.8950090E+00           -NaN
  4.8951073E+00           -NaN
  4.8952050E+00           -NaN
  4.8953028E+00           -NaN
  4.8954010E+00           -NaN
  4.8954988E+00           -NaN
  4.8955965E+00           -NaN
  4.8956947E+00           -NaN
  4.8957925E+00           -NaN
  4.8958902E+00           -NaN
  4.8959885E+00           -NaN
  4.8960862E+00           -NaN
  4.8961840E+00           -NaN
  4.8962822E+00           -NaN
  4.8963799E+00           -NaN
  4.8964777E+00           -NaN
  4.8965759E+00           -NaN
  4.8966737E+00           -NaN
  4.8967719E+00           -NaN
  4.8968697E+00           -NaN
  4.8969674E+00           -NaN
  4.8970656E+00           -NaN
  4.8971634E+00           -NaN
  4.8972616E+00           -NaN
  4.8973594E+00           -NaN
  4.8974571E+00           -NaN
  4.8975554E+00           -NaN
  4.8976531E+00           -NaN
  4.8977513E+00           -NaN
  4.8978491E+00           -NaN
  4.8979468E+00           -NaN
  4.8980451E+00           -NaN
  4.8981428E+00           -NaN
  4.8982410E+00           -NaN
  4.8983388E+00           -NaN
  4.8984370E+00           -NaN
  4.8985348E+00           -NaN
  4.8986330E+00           -NaN
  4.8987308E+00           -NaN
  4.8988290E+00           -NaN
  4.8989267E+00           -NaN
  4.8990245E+00           -NaN
  4.8991227E+00           -NaN
  4.8992205E+00           -NaN
  4.8993187E+00           -NaN
  4.8994164E+00           -NaN
  4.8995147E+00           -NaN
  4.8996124E+00           -NaN
  4.8997107E+00           -NaN
  4.8998084E+00           -NaN
  4.8999066E+00           -NaN
  4.9000044E+00           -NaN
  4.9001026E+00           -NaN
  4.9002008E+00           -NaN
  4.9002986E+00           -NaN
  4.9003968E+00           -NaN
  4.9004946E+00           -NaN
  4.9005928E+00           -NaN
  4.9006906E+00           -NaN
  4.9007888E+00           -NaN
  4.9008865E+00           -NaN
  4.9009848E+00           -NaN
  4.9010825E+00           -NaN
  4.9011807E+00           -NaN
  4.9012790E+00           -NaN
  4.9013767E+00           -NaN
  4.9014750E+00           -NaN
  4.9015727E+00           -NaN
  4.9016709E+00           -NaN
  4.9017687E+00           -NaN
  4.9018669E+00           -NaN
  4.9019651E+00           -NaN
  4.9020629E+00           -NaN
  4.9021611E+00           -NaN
  4.9022593E+00           -NaN
  4.9023571E+00           -NaN
  4.9024553E+00           -NaN
  4.9025531E+00           -NaN
  4.9026513E+00           -NaN
  4.9027495E+00           -NaN
  4.9028473E+00           -NaN
  4.9029455E+00           -NaN
  4.9030437E+00           -NaN
  4.9031415E+00           -NaN
  4.9032397E+00           -NaN
  4.9033380E+00           -NaN
  4.9034357E+00           -NaN
  4.9035339E+00           -NaN
  4.9036317E+00           -NaN
  4.9037299E+00           -NaN
  4.9038281E+00           -NaN
  4.9039264E+00           -NaN
  4.9040241E+00           -NaN
  4.9041224E+00           -NaN
  4.9042206E+00           -NaN
  4.9043183E+00           -NaN
  4.9044166E+00           -NaN
  4.9045148E+00           -NaN
  4.9046125E+00           -NaN
  4.9047108E+00           -NaN
  4.9048090E+00           -NaN
  4.9049072E+00           -NaN
  4.9050050E+00           -NaN
  4.9051032E+00           -NaN
  4.9052014E+00           -NaN
  4.9052997E+00           -NaN
  4.9053974E+00           -NaN
  4.9054956E+00           -NaN
  4.9055939E+00           -NaN
  4.9056916E+00           -NaN
  4.9057899E+00           -NaN
  4.9058881E+00           -NaN
  4.9059863E+00           -NaN
  4.9060845E+00           -NaN
  4.9061823E+00           -NaN
  4.9062805E+00           -NaN
  4.9063787E+00           -NaN
  4.9064770E+00           -NaN
  4.9065747E+00           -NaN
  4.9066730E+00           -NaN
  4.9067712E+00           -NaN
  4.9068694E+00           -NaN
  4.9069676E+00           -NaN
  4.9070659E+00           -NaN
  4.9071636E+00           -NaN
  4.9072618E+00           -NaN
  4.9073601E+00           -NaN
  4.9074583E+00           -NaN
  4.9075565E+00           -NaN
  4.9076543E+00           -NaN
  4.9077525E+00           -NaN
  4.9078507E+00           -NaN
  4.9079490E+00           -NaN
  4.9080472E+00           -NaN
  4.9081454E+00           -NaN
  4.9082437E+00           -NaN
  4.9083414E+00           -NaN
  4.9084396E+00           -NaN
  4.9085379E+00           -NaN
  4.9086361E+00           -NaN
  4.9087343E+00           -NaN
  4.9088326E+00           -NaN
  4.9089308E+00           -NaN
  4.9090290E+00           -NaN
  4.9091272E+00           -NaN
  4.9092250E+00           -NaN
  4.9093232E+00           -NaN
  4.9094214E+00           -NaN
  4.9095197E+00           -NaN
  4.9096179E+00           -NaN
  4.9097161E+00           -NaN
  4.9098144E+00           -NaN
  4.9099126E+00           -NaN
  4.9100108E+00           -NaN
  4.9101090E+00           -NaN
  4.9102073E+00           -NaN
  4.9103055E+00           -NaN
  4.9104037E+00           -NaN
  4.9105020E+00           -NaN
  4.9106002E+00           -NaN
  4.9106979E+00           -NaN
  4.9107962E+00           -NaN
  4.9108944E+00           -NaN
  4.9109926E+00           -NaN
  4.9110909E+00           -NaN
  4.9111891E+00           -NaN
  4.9112873E+00           -NaN
  4.9113855E+00           -NaN
  4.9114838E+00           -NaN
  4.9115820E+00           -NaN
  4.9116802E+00           -NaN
  4.9117785E+00           -NaN
  4.9118767E+00           -NaN
  4.9119749E+00           -NaN
  4.9120731E+00           -NaN
  4.9121714E+00           -NaN
  4.9122696E+00           -NaN
  4.9123683E+00           -NaN
  4.9124665E+00           -NaN
  4.9125648E+00           -NaN
  4.9126630E+00           -NaN
  4.9127612E+00           -NaN
  4.9128594E+00           -NaN
  4.9129577E+00           -NaN
  4.9130559E+00           -NaN
  4.9131541E+00           -NaN
  4.9132524E+00           -NaN
  4.9133506E+00           -NaN
  4.9134488E+00           -NaN
  4.9135470E+00           -NaN
  4.9136453E+00           -NaN
  4.9137435E+00           -NaN
  4.9138422E+00           -NaN
  4.9139404E+00           -NaN
  4.9140387E+00           -NaN
  4.9141369E+00           -NaN
  4.9142351E+00           -NaN
  4.9143333E+00           -NaN
  4.9144316E+00           -NaN
  4.9145298E+00           -NaN
  4.9146280E+00           -NaN
  4.9147267E+00           -NaN
  4.9148250E+00           -NaN
  4.9149232E+00           -NaN
  4.9150214E+00           -NaN
  4.9151196E+00           -NaN
  4.9152179E+00           -NaN
  4.9153166E+00           -NaN
  4.9154148E+00           -NaN
  4.9155130E+00           -NaN
  4.9156113E+00           -NaN
  4.9157095E+00           -NaN
  4.9158077E+00           -NaN
  4.9159064E+00           -NaN
  4.9160047E+00           -NaN
  4.9161029E+00           -NaN
  4.9162011E+00           -NaN
  4.9162993E+00           -NaN
  4.9163980E+00           -NaN
  4.9164963E+00           -NaN
  4.9165945E+00           -NaN
  4.9166927E+00           -NaN
  4.9167910E+00           -NaN
  4.9168897E+00           -NaN
  4.9169879E+00           -NaN
  4.9170861E+00           -NaN
  4.9171844E+00           -NaN
  4.9172831E+00           -NaN
  4.9173813E+00           -NaN
  4.9174795E+00           -NaN
  4.9175777E+00           -NaN
  4.9176764E+00           -NaN
  4.9177747E+00           -NaN
  4.9178729E+00           -NaN
  4.9179711E+00           -NaN
  4.9180698E+00           -NaN
  4.9181681E+00           -NaN
  4.9182663E+00           -NaN
  4.9183645E+00           -NaN
  4.9184632E+00           -NaN
  4.9185615E+00           -NaN
  4.9186597E+00           -NaN
  4.9187584E+00           -NaN
  4.9188566E+00           -NaN
  4.9189548E+00           -NaN
  4.9190536E+00           -NaN
  4.9191518E+00           -NaN
  4.9192500E+00           -NaN
  4.9193487E+00           -NaN
  4.9194469E+00           -NaN
  4.9195452E+00           -NaN
  4.9196439E+00           -NaN
  4.9197421E+00           -NaN
  4.9198403E+00           -NaN
  4.9199390E+00           -NaN
  4.9200373E+00           -NaN
  4.9201355E+00           -NaN
  4.9202342E+00           -NaN
  4.9203324E+00           -NaN
  4.9204307E+00           -NaN
  4.9205294E+00           -NaN
  4.9206276E+00           -NaN
  4.9207263E+00           -NaN
  4.9208245E+00           -NaN
  4.9209228E+00           -NaN
  4.9210215E+00           -NaN
  4.9211197E+00           -NaN
  4.9212184E+00           -NaN
  4.9213166E+00           -NaN
  4.9214149E+00           -NaN
  4.9215136E+00           -NaN
  4.9216118E+00           -NaN
  4.9217105E+00           -NaN
  4.9218087E+00           -NaN
  4.9219074E+00           -NaN
  4.9220057E+00           -NaN
  4.9221039E+00           -NaN
  4.9222026E+00           -NaN
  4.9223008E+00           -NaN
  4.9223995E+00           -NaN
  4.9224977E+00           -NaN
  4.9225965E+00           -NaN
  4.9226947E+00           -NaN
  4.9227934E+00           -NaN
  4.9228916E+00           -NaN
  4.9229903E+00           -NaN
  4.9230886E+00           -NaN
  4.9231873E+00           -NaN
  4.9232855E+00           -NaN
  4.9233842E+00           -NaN
  4.9234824E+00           -NaN
  4.9235811E+00           -NaN
  4.9236794E+00           -NaN
  4.9237781E+00           -NaN
  4.9238763E+00           -NaN
  4.9239750E+00           -NaN
  4.9240732E+00           -NaN
  4.9241719E+00           -NaN
  4.9242702E+00           -NaN
  4.9243689E+00           -NaN
  4.9244671E+00           -NaN
  4.9245658E+00           -NaN
  4.9246640E+00           -NaN
  4.9247627E+00           -NaN
  4.9248614E+00           -NaN
  4.9249597E+00           -NaN
  4.9250584E+00           -NaN
  4.9251566E+00           -NaN
  4.9252553E+00           -NaN
  4.9253535E+00           -NaN
  4.9254522E+00           -NaN
  4.9255509E+00           -NaN
  4.9256492E+00           -NaN
  4.9257479E+00           -NaN
  4.9258461E+00           -NaN
  4.9259448E+00           -NaN
  4.9260435E+00           -NaN
  4.9261417E+00           -NaN
  4.9262404E+00           -NaN
  4.9263387E+00           -NaN
  4.9264374E+00           -NaN
  4.9265361E+00           -NaN
  4.9266343E+00           -NaN
  4.9267330E+00           -NaN
  4.9268317E+00           -NaN
  4.9269300E+00           -NaN
  4.9270287E+00           -NaN
  4.9271274E+00           -NaN
  4.9272256E+00           -NaN
  4.9273243E+00           -NaN
  4.9274230E+00           -NaN
  4.9275212E+00           -NaN
  4.9276199E+00           -NaN
  4.9277186E+00           -NaN
  4.9278169E+00           -NaN
  4.9279156E+00           -NaN
  4.9280143E+00           -NaN
  4.9281125E+00           -NaN
  4.9282112E+00           -NaN
  4.9283099E+00           -NaN
  4.9284081E+00           -NaN
  4.9285069E+00           -NaN
  4.9286056E+00           -NaN
  4.9287043E+00           -NaN
  4.9288025E+00           -NaN
  4.9289012E+00           -NaN
  4.9289999E+00           -NaN
  4.9290986E+00           -NaN
  4.9291968E+00           -NaN
  4.9292955E+00           -NaN
  4.9293942E+00           -NaN
  4.9294930E+00           -NaN
  4.9295912E+00           -NaN
  4.9296899E+00           -NaN
  4.9297886E+00           -NaN
  4.9298873E+00           -NaN
  4.9299855E+00           -NaN
  4.9300842E+00           -NaN
  4.9301829E+00           -NaN
  4.9302816E+00           -NaN
  4.9303799E+00           -NaN
  4.9304786E+00           -NaN
  4.9305773E+00           -NaN
  4.9306760E+00           -NaN
  4.9307747E+00           -NaN
  4.9308734E+00           -NaN
  4.9309716E+00           -NaN
  4.9310703E+00           -NaN
  4.9311690E+00           -NaN
  4.9312677E+00           -NaN
  4.9313664E+00           -NaN
  4.9314647E+00           -NaN
  4.9315634E+00           -NaN
  4.9316621E+00           -NaN
  4.9317608E+00           -NaN
  4.9318595E+00           -NaN
  4.9319582E+00           -NaN
  4.9320569E+00           -NaN
  4.9321551E+00           -NaN
  4.9322538E+00           -NaN
  4.9323525E+00           -NaN
  4.9324512E+00           -NaN
  4.9325500E+00           -NaN
  4.9326487E+00           -NaN
  4.9327474E+00           -NaN
  4.9328461E+00           -NaN
  4.9329448E+00           -NaN
  4.9330430E+00           -NaN
  4.9331417E+00           -NaN
  4.9332404E+00           -NaN
  4.9333391E+00           -NaN
  4.9334378E+00           -NaN
  4.9335365E+00           -NaN
  4.9336352E+00           -NaN
  4.9337339E+00           -NaN
  4.9338326E+00           -NaN
  4.9339314E+00           -NaN
  4.9340301E+00           -NaN
  4.9341288E+00           -NaN
  4.9342275E+00           -NaN
  4.9343262E+00           -NaN
  4.9344244E+00           -NaN
  4.9345231E+00           -NaN
  4.9346218E+00           -NaN
  4.9347205E+00           -NaN
  4.9348192E+00           -NaN
  4.9349179E+00           -NaN
  4.9350166E+00           -NaN
  4.9351153E+00           -NaN
  4.9352140E+00           -NaN
  4.9353127E+00           -NaN
  4.9354115E+00           -NaN
  4.9355102E+00           -NaN
  4.9356089E+00           -NaN
  4.9357076E+00           -NaN
  4.9358063E+00           -NaN
  4.9359050E+00           -NaN
  4.9360037E+00           -NaN
  4.9361024E+00           -NaN
  4.9362011E+00           -NaN
  4.9363003E+00           -NaN
  4.9363990E+00           -NaN
  4.9364977E+00           -NaN
  4.9365964E+00           -NaN
  4.9366951E+00           -NaN
  4.9367938E+00           -NaN
  4.9368925E+00           -NaN
  4.9369912E+00           -NaN
  4.9370899E+00           -NaN
  4.9371886E+00           -NaN
  4.9372873E+00           -NaN
  4.9373860E+00           -NaN
  4.9374847E+00           -NaN
  4.9375834E+00           -NaN
  4.9376826E+00           -NaN
  4.9377813E+00           -NaN
  4.9378800E+00           -NaN
  4.9379787E+00           -NaN
  4.9380774E+00           -NaN
  4.9381762E+00           -NaN
  4.9382749E+00           -NaN
  4.9383736E+00           -NaN
  4.9384723E+00           -NaN
  4.9385715E+00           -NaN
  4.9386702E+00           -NaN
  4.9387689E+00           -NaN
  4.9388676E+00           -NaN
  4.9389663E+00           -NaN
  4.9390650E+00           -NaN
  4.9391637E+00           -NaN
  4.9392629E+00           -NaN
  4.9393616E+00           -NaN
  4.9394603E+00           -NaN
  4.9395590E+00           -NaN
  4.9396577E+00           -NaN
  4.9397569E+00           -NaN
  4.9398556E+00           -NaN
  4.9399543E+00           -NaN
  4.9400530E+00           -NaN
  4.9401517E+00           -NaN
  4.9402504E+00           -NaN
  4.9403496E+00           -NaN
  4.9404483E+00           -NaN
  4.9405470E+00           -NaN
  4.9406457E+00           -NaN
  4.9407449E+00           -NaN
  4.9408436E+00           -NaN
  4.9409423E+00           -NaN
  4.9410410E+00           -NaN
  4.9411402E+00           -NaN
  4.9412389E+00           -NaN
  4.9413376E+00           -NaN
  4.9414363E+00           -NaN
  4.9415355E+00           -NaN
  4.9416342E+00           -NaN
  4.9417329E+00           -NaN
  4.9418316E+00           -NaN
  4.9419308E+00           -NaN
  4.9420295E+00           -NaN
  4.9421282E+00           -NaN
  4.9422269E+00           -NaN
  4.9423261E+00           -NaN
  4.9424248E+00           -NaN
  4.9425235E+00           -NaN
  4.9426227E+00           -NaN
  4.9427214E+00           -NaN
  4.9428201E+00           -NaN
  4.9429193E+00           -NaN
  4.9430180E+00           -NaN
  4.9431167E+00           -NaN
  4.9432158E+00           -NaN
  4.9433146E+00           -NaN
  4.9434133E+00           -NaN
  4.9435124E+00           -NaN
  4.9436111E+00           -NaN
  4.9437099E+00           -NaN
  4.9438090E+00           -NaN
  4.9439077E+00           -NaN
  4.9440064E+00           -NaN
  4.9441056E+00           -NaN
  4.9442043E+00           -NaN
  4.9443030E+00           -NaN
  4.9444022E+00           -NaN
  4.9445009E+00           -NaN
  4.9446001E+00           -NaN
  4.9446988E+00           -NaN
  4.9447975E+00           -NaN
  4.9448967E+00           -NaN
  4.9449954E+00           -NaN
  4.9450946E+00           -NaN
  4.9451933E+00           -NaN
  4.9452920E+00           -NaN
  4.9453912E+00           -NaN
  4.9454899E+00           -NaN
  4.9455891E+00           -NaN
  4.9456878E+00           -NaN
  4.9457870E+00           -NaN
  4.9458857E+00           -NaN
  4.9459844E+00           -NaN
  4.9460835E+00           -NaN
  4.9461823E+00           -NaN
  4.9462814E+00           -NaN
  4.9463801E+00           -NaN
  4.9464793E+00           -NaN
  4.9465780E+00           -NaN
  4.9466772E+00           -NaN
  4.9467759E+00           -NaN
  4.9468751E+00           -NaN
  4.9469738E+00           -NaN
  4.9470730E+00           -NaN
  4.9471717E+00           -NaN
  4.9472709E+00           -NaN
  4.9473696E+00           -NaN
  4.9474688E+00           -NaN
  4.9475675E+00           -NaN
  4.9476666E+00           -NaN
  4.9477654E+00           -NaN
  4.9478645E+00           -NaN
  4.9479632E+00           -NaN
  4.9480624E+00           -NaN
  4.9481611E+00           -NaN
  4.9482603E+00           -NaN
  4.9483590E+00           -NaN
  4.9484582E+00           -NaN
  4.9485574E+00           -NaN
  4.9486561E+00           -NaN
  4.9487553E+00           -NaN
  4.9488540E+00           -NaN
  4.9489532E+00           -NaN
  4.9490519E+00           -NaN
  4.9491510E+00           -NaN
  4.9492502E+00           -NaN
  4.9493489E+00           -NaN
  4.9494481E+00           -NaN
  4.9495468E+00           -NaN
  4.9496460E+00           -NaN
  4.9497447E+00           -NaN
  4.9498439E+00           -NaN
  4.9499431E+00           -NaN
  4.9500418E+00           -NaN
  4.9501410E+00           -NaN
  4.9502401E+00           -NaN
  4.9503388E+00           -NaN
  4.9504380E+00           -NaN
  4.9505367E+00           -NaN
  4.9506359E+00           -NaN
  4.9507351E+00           -NaN
  4.9508338E+00           -NaN
  4.9509330E+00           -NaN
  4.9510322E+00           -NaN
  4.9511309E+00           -NaN
  4.9512300E+00           -NaN
  4.9513292E+00           -NaN
  4.9514279E+00           -NaN
  4.9515271E+00           -NaN
  4.9516263E+00           -NaN
  4.9517250E+00           -NaN
  4.9518242E+00           -NaN
  4.9519234E+00           -NaN
  4.9520221E+00           -NaN
  4.9521213E+00           -NaN
  4.9522204E+00           -NaN
  4.9523196E+00           -NaN
  4.9524183E+00           -NaN
  4.9525175E+00           -NaN
  4.9526167E+00           -NaN
  4.9527159E+00           -NaN
  4.9528146E+00           -NaN
  4.9529138E+00           -NaN
  4.9530129E+00           -NaN
  4.9531116E+00           -NaN
  4.9532108E+00           -NaN
  4.9533100E+00           -NaN
  4.9534092E+00           -NaN
  4.9535079E+00           -NaN
  4.9536071E+00           -NaN
  4.9537063E+00           -NaN
  4.9538054E+00           -NaN
  4.9539046E+00           -NaN
  4.9540033E+00           -NaN
  4.9541025E+00           -NaN
  4.9542017E+00           -NaN
  4.9543009E+00           -NaN
  4.9544001E+00           -NaN
  4.9544988E+00           -NaN
  4.9545979E+00           -NaN
  4.9546971E+00           -NaN
  4.9547963E+00           -NaN
  4.9548955E+00           -NaN
  4.9549942E+00           -NaN
  4.9550934E+00           -NaN
  4.9551926E+00           -NaN
  4.9552917E+00           -NaN
  4.9553909E+00           -NaN
  4.9554901E+00           -NaN
  4.9555888E+00           -NaN
  4.9556880E+00           -NaN
  4.9557872E+00           -NaN
  4.9558864E+00           -NaN
  4.9559855E+00           -NaN
  4.9560847E+00           -NaN
  4.9561839E+00           -NaN
  4.9562826E+00           -NaN
  4.9563818E+00           -NaN
  4.9564810E+00           -NaN
  4.9565802E+00           -NaN
  4.9566793E+00           -NaN
  4.9567785E+00           -NaN
  4.9568777E+00           -NaN
  4.9569769E+00           -NaN
  4.9570761E+00           -NaN
  4.9571753E+00           -NaN
  4.9572740E+00           -NaN
  4.9573731E+00           -NaN
  4.9574723E+00           -NaN
  4.9575715E+00           -NaN
  4.9576707E+00           -NaN
  4.9577699E+00           -NaN
  4.9578691E+00           -NaN
  4.9579682E+00           -NaN
  4.9580674E+00           -NaN
  4.9581666E+00           -NaN
  4.9582658E+00           -NaN
  4.9583650E+00           -NaN
  4.9584641E+00           -NaN
  4.9585633E+00           -NaN
  4.9586625E+00           -NaN
  4.9587617E+00           -NaN
  4.9588609E+00           -NaN
  4.9589601E+00           -NaN
  4.9590592E+00           -NaN
  4.9591584E+00           -NaN
  4.9592576E+00           -NaN
  4.9593568E+00           -NaN
  4.9594560E+00           -NaN
  4.9595551E+00           -NaN
  4.9596543E+00           -NaN
  4.9597535E+00           -NaN
  4.9598527E+00           -NaN
  4.9599519E+00           -NaN
  4.9600511E+00           -NaN
  4.9601502E+00           -NaN
  4.9602494E+00           -NaN
  4.9603486E+00           -NaN
  4.9604478E+00           -NaN
  4.9605470E+00           -NaN
  4.9606462E+00           -NaN
  4.9607453E+00           -NaN
  4.9608445E+00           -NaN
  4.9609437E+00           -NaN
  4.9610429E+00           -NaN
  4.9611425E+00           -NaN
  4.9612417E+00           -NaN
  4.9613409E+00           -NaN
  4.9614401E+00           -NaN
  4.9615393E+00  1.2836629E+00
  4.9616385E+00  1.3308275E+00
  4.9617376E+00  1.3087614E+00
  4.9618368E+00  1.2496690E+00
  4.9619360E+00  1.2355533E+00
  4.9620352E+00  1.2597091E+00
  4.9621348E+00  1.2696406E+00
  4.9622340E+00  1.2569410E+00
  4.9623332E+00  1.2554233E+00
  4.9624324E+00           -NaN
  4.9625316E+00  1.3314807E+00
  4.9626307E+00  1.3423282E+00
  4.9627299E+00  1.2848036E+00
  4.9628296E+00  1.2841651E+00
  4.9629288E+00  1.2794888E+00
  4.9630280E+00  1.2953124E+00
  4.9631271E+00  1.3100910E+00
  4.9632263E+00  1.3222865E+00
  4.9633255E+00  1.3233985E+00
  4.9634252E+00  1.3470381E+00
  4.9635243E+00  1.3246739E+00
  4.9636235E+00  1.2906966E+00
  4.9637227E+00  1.3189301E+00
  4.9638219E+00  1.3425863E+00
  4.9639215E+00  1.2950770E+00
  4.9640207E+00  1.2718794E+00
  4.9641199E+00  1.2760645E+00
  4.9642191E+00  1.2881380E+00
  4.9643183E+00  1.3054563E+00
  4.9644179E+00  1.2817227E+00
  4.9645171E+00  1.2785560E+00
  4.9646163E+00  1.2970365E+00
  4.9647155E+00  1.3040534E+00
  4.9648147E+00  1.3107133E+00
  4.9649143E+00  1.3272281E+00
  4.9650135E+00  1.2842962E+00
  4.9651127E+00  1.2612182E+00
  4.9652119E+00  1.2585597E+00
  4.9653115E+00  1.2853506E+00
